Source_Row,Block_Number,Block_Label,Block_Duration_Minutes,Trial_Number,Sequence_Number,Trial_In_Sequence,Contrast,Delay,DiameterX,DiameterY,Duration,Orientation,Spatial_Frequency,Temporal_Frequency,X,Y,Phase,Trial_Type,Block_Type
561,2,Standard mismatch block,26,560,0,0,1,0.343,360,360,0.343,0,0.04,2,0,0,0,standard,standard_oddball
562,2,Standard mismatch block,26,561,0,0,1,0.343,360,360,0.343,0,0.04,2,0,0,0,standard,standard_oddball
563,2,Standard mismatch block,26,562,0,0,1,0.343,360,360,0.343,0,0.04,2,0,0,0,standard,standard_oddball
564,2,Standard mismatch block,26,563,0,0,1,0.343,360,360,0.343,0,0.04,2,0,0,0,standard,standard_oddball
565,2,Standard mismatch block,26,564,0,0,1,0.343,360,360,0.343,0,0.04,2,0,0,0,standard,standard_oddball
566,2,Standard mismatch block,26,565,0,0,1,0.343,360,360,0.343,0,0.04,2,0,0,0,standard,standard_oddball
567,2,Standard mismatch block,26,566,0,0,1,0.343,360,360,0.343,0,0.04,2,0,0,0,standard,standard_oddball
568,2,Standard mismatch block,26,567,0,0,1,0.343,360,360,0.343,0,0.04,2,0,0,0,standard,standard_oddball
569,2,Standard mismatch block,26,568,0,0,1,0.343,360,360,0.343,0,0.04,2,0,0,0,standard,standard_oddball
570,2,Standard mismatch block,26,569,0,0,1,0.343,360,360,0.343,0,0.04,2,0,0,0,standard,standard_oddball
571,2,Standard mismatch block,26,570,0,0,1,0.343,360,360,0.343,0,0.04,2,0,0,0,standard,standard_oddball
572,2,Standard mismatch block,26,571,0,0,1,0.343,360,360,0.343,0,0.04,2,0,0,0,standard,standard_oddball
573,2,Standard mismatch block,26,572,0,0,0,0.343,360,360,0.343,0,0.04,2,0,0,0,omission,standard_oddball
574,2,Standard mismatch block,26,573,0,0,1,0.343,360,360,0.343,0,0.04,2,0,0,0,standard,standard_oddball
575,2,Standard mismatch block,26,574,0,0,1,0.343,360,360,0.343,0,0.04,2,0,0,0,standard,standard_oddball
576,2,Standard mismatch block,26,575,0,0,1,0.343,360,360,0.343,0,0.04,2,0,0,0,standard,standard_oddball
577,2,Standard mismatch block,26,576,0,0,1,0.343,360,360,0.343,0,0.04,2,0,0,0,standard,standard_oddball
578,2,Standard mismatch block,26,577,0,0,1,0.343,360,360,0.343,0,0.04,2,0,0,0,standard,standard_oddball
579,2,Standard mismatch block,26,578,0,0,1,0.343,360,360,0.343,0,0.04,2,0,0,0,standard,standard_oddball
580,2,Standard mismatch block,26,579,0,0,1,0.343,360,360,0.343,0,0.04,2,0,0,0,standard,standard_oddball
581,2,Standard mismatch block,26,580,0,0,1,0.343,360,360,0.343,0,0.04,2,0,0,0,standard,standard_oddball
582,2,Standard mismatch block,26,581,0,0,1,0.343,360,360,0.343,0,0.04,2,0,0,0,standard,standard_oddball
583,2,Standard mismatch block,26,582,0,0,1,0.343,360,360,0.343,0,0.04,2,0,0,0,standard,standard_oddball
584,2,Standard mismatch block,26,583,0,0,1,0.343,360,360,0.343,0,0.04,2,0,0,0,standard,standard_oddball
585,2,Standard mismatch block,26,584,0,0,1,0.343,360,360,0.343,0,0.04,2,0,0,0,standard,standard_oddball
586,2,Standard mismatch block,26,585,0,0,1,0.343,360,360,0.343,0,0.04,2,0,0,0,standard,standard_oddball
587,2,Standard mismatch block,26,586,0,0,1,0.343,360,360,0.343,0,0.04,2,0,0,0,standard,standard_oddball
588,2,Standard mismatch block,26,587,0,0,1,0.343,360,360,0.343,0,0.04,2,0,0,0,standard,standard_oddball
589,2,Standard mismatch block,26,588,0,0,1,0.343,360,360,0.343,0,0.04,2,0,0,0,standard,standard_oddball
590,2,Standard mismatch block,26,589,0,0,1,0.343,360,360,0.343,0,0.04,2,0,0,0,standard,standard_oddball
591,2,Standard mismatch block,26,590,0,0,1,0.343,360,360,0.343,0,0.04,2,0,0,0,standard,standard_oddball
592,2,Standard mismatch block,26,591,0,0,1,0.343,360,360,0.343,0,0.04,2,0,0,0,standard,standard_oddball
593,2,Standard mismatch block,26,592,0,0,1,0.343,360,360,0.343,0,0.04,2,0,0,0,standard,standard_oddball
594,2,Standard mismatch block,26,593,0,0,1,0.343,360,360,0.343,0,0.04,2,0,0,0,standard,standard_oddball
595,2,Standard mismatch block,26,594,0,0,1,0.343,360,360,0.343,0,0.04,2,0,0,0,standard,standard_oddball
